thai,phone
ลงลายมือชื่อ,loN1 lAj1 mV-1 CV-3
ลงเลขลงยันต์,
ล้งเล้ง,loN4 leN4
ลงวันที่,loN1 wan1 TI-3
ลงเวลา,
ลงศอก,
ลงส้น,
ลงสนาม,loN1 sa-1 nAm5
ลงสมัคร,loN1 sa-1 mak2
ลงสมัครรับเลือกตั้ง,loN1 sa-1 mak2 rap4 lWk3 taN3
ลงสมุก,
ลงสรง,
ลงสิ่ว,
ลงสี,loN1 sI-5
ลงเส้น,
ลงแส้,
ลงหญ้าช้าง,
ลงหลักปักฐาน,loN1 lak2 pak2 TAn5
ลงหัว,
ลงหิน,
ลงหุ้น,
ลงอาชญา,
ลงอาญา,loN1 ?A-1 jA-1
ลงอุโบสถ,
ลงเอย,loN1 ?Zj1
ลฐิกา,
ลด,lot4
ลดเกียรติ,
ลดขั้น,
ลดเขื่อน,
ลดความอ้วน,
ลดค่าใช้จ่าย,lot4 KA-3 Caj4 cAj2
ลดคุณค่า,
ลดชั้น,
ลดฐานะ,
ลดตัว,
ลดตัวลงมา,lot4 tR-1 loN1 mA-1
ลดตำแหน่ง,
ลดทอน,lot4 TXn1
ลดโทษ,lot4 TOt3 sa-2
ลดน้อยลง,lot4 nXj4 loN1
ลดน้ำหนัก,lot4 nam4 nak2
ลดเพดานบิน,
ลดราคา,lot4 rA-1 KA-1
ลดราวาศอก,lot4 rA-1 wA-1 sXk2
ลดรูป,
ลดลง,lot4 loN1
ลดละ,lot4 la-4
ลดลาวาศอก,
ลดเลี้ยว,lot4 lJw4
ลดเลี้ยวเกี้ยวพา,
ลดหย่อน,lot4 jXn2
ลดหย่อนผ่อนโทษ,lot4 jXn2 PXn2 TOt3
ลดหลั่น,lot4 lan2
ลดเหลือ,
ลดแหลก,
ลดา,
ลดาวัลย์,
ลน,lon1
ล่น,
ล้น,lon4
ล้นกระเพาะ,
ล้นเกล้าล้นกระหม่อม,lon4 klaw3 lon4 kra-1 mXm2
ลนควัน,
ล้นตลาด,
ล้นพ้น,lon4 Pon4
ล้นฟ้า,
ล้นมือ,lon4 mV-1
ลนลาน,lon1 lAn1
ล้นหลาม,lon4 lAm5
ล้นเหลือ,lon4 lW-5
ลบ,lop4
ลบ.ซม.,
ลบคม,
ลบทิ้ง,
ลบม,
ลบรอย,
ลบล้าง,lop4 lAN4
ลบเลือน,lop4 lWn1
ลบโลก,
ลบศักราช,
ลบหลู่,lop4 lU-2
ลบหลู่ดูหมิ่น,
ลบเหลี่ยม,lop4 lJm2
ลบอง,
ลปก,
ลปนะ,
ลพ,
ลพบุรี,lop4 bu?2 rI-1
ลพุช,
ลม,lom1
ล่ม,lom3
ล้ม,lom4
ลม ๆ,
ลม ๆ แล้ง ๆ,
ลมๆ แล้งๆ,
ลมกรด,lom1 krot2
ลมกระโชก,lom1 kra-2 COk3
ล้มกระดาน,lom4 kra-1 dAn1
ล้มกลิ้ง,lom4 kliN3
ล้มกลิ้งล้มหงาย,
ลมโกรก,lom1 krOk2
ลมขึ้น,
ล้มคว่ำ,lom4 Kwam3
ล้มคว่ำคะมำหงาย,
ล้มคะมำ,
ลมค้า,
ล้มเค้า,
ลมงวง,
ลมงวงช้าง,
ล่มจม,lom3 com1
ลมจับ,lom1 cap2
ล้มเจ็บ,lom4 cep2
ลมเฉื่อย,
ลมชวย,
ล้มช้าง,
ลมชาย,
ลมโชย,lom1 COj1
ลมแดกขึ้น,
ลมแดง,
ลมแดด,lom1 dYt2
ลมตก,
ลมตะกัง,
ล้มตะเข็บ,
ลมตะเภา,
ล้มตาย,lom4 tAj1
ลมตีขึ้น,
ลมตึง,
ล้มโต๊ะ,
ลมทวนลมค้า,
ลมทะเล,lom1 Ta?4 lE-1
ล้มทั้งยืน,lom4 TaN4 jVn1
ล้มทับ,
ลมบก,lom1 bok2
ลมบน,
ลมบ้าหมู,lom1 bA-3 mU-5
ลมเบ่ง,
ลมปราณ,lom1 prAn1
ลมปะกัง,
ลมปาก,lom1 pAk2
ล้มแผละ,
ล้มฝา,
ลมพัดชายเขา,
ลมพัดหลวง,
ลมพัทธยา,
ล้มพับ,lom4 Pap4
ลมพายุ,lom1 PA-1 ju-4
ลมพิษ,
ลมเพลมพัด,lom1 PE-1 lom1 Pat4
ล่มฟ้า,
ลมฟ้าอากาศ,lom1 fA-4 ?A-1 kAt2
ลมมรสุม,lom1 mX-1 ra-4 sum5
ล้มมวย,
ลมไม่ดี,lom1 maj3 dI-1
ล้มไม่ลง,
ลมร้อน,
ล้มระเนระนาด,
ลมแรง,lom1 rYN1
ลมล่อง,
ล้มละลาย,lom4 la?4 lAj1
ล้มล้าง,lom4 lAN4
ล้มลุก,lom4 luk4
ล้มลุกคลุกคลาน,lom4 luk4 Kluk4 KlAn1
ล้มเลิก,lom4 lZk3
ลมแล้ง,
ลมว่าว,
ลมสลาตัน,lom1 sa-1 lA-5 tan1
ล่มสลาย,lom3 sa-1 lAj5
ลมสว้าน,
ลมสินค้า,lom1 sin5 KA-4
ลมเสีย,lom1 sJ-5
ลมใส่,
ลมหนาว,lom1 nAw5
ล้มหมอนนอนเสื่อ,lom4 mXn5 nXn1 sW-2
ลมหวน,
ลมหอบ,
ล่มหัวจมท้าย,lom3 hR-5 com1 TAj4
ลมหายใจ,lom1 hAj5 caj1
ล้มหายตายจาก,lom4 hAj5 tAj1 cAk2
ล้มเหลว,lom4 lEw5
ลมาด,
ลรรลุง,
ลลนา,
ลลาฏ,
ลลิต,
ลวก,lRk3
ลวก ๆ,lRk3 lRk3
ลวกๆ,lRk3 lRk3
ลวกปาก,
ลวกปากลวกคอ,
ลวง,lRN1
ล่วง,lRN3
ล้วง,lRN4
ล้วงกระเป๋า,lRN4 kra-1 paw5
ล่วงเกิน,lRN3 kZn1
ล่วงขื่อ,
ลวงค์,
ล้วงควัก,
ล้วงคอ,
ล้วงคองูเห่า,
ล่วงคำ,
ล้วงตับ,
ลวงตา,lRN1 tA-1
ล่วงประเวณี,lRN3 pra-1 wE-1 nI-1
ล่วงแป,
ล่วงพ้น,
ล่วงรู้,lRN3 rU-4
ล่วงรู้ความลับ,
ล่วงละเมิด,lRN3 la?4 mZt3
ล่วงลับ,lRN3 lap4
ล่วงล้ำ,lRN3 lam4
ล้วงลึก,lRN4 lvk4
ล่วงเลย,lRN3 lZj1
ลวงเล้า,
ลวงโลก,lRN1 lOk3
ล่วงว่า,
ล่วงเวลา,lRN3 wE-1 lA-1
ล้วงไส้,
ล่วงหน้า,lRN3 nA-3
ลวณะ,
ลวด,lRt3
ลวดดอกไม้ไหว,lRt3 dXk2 mAj4 waj5
ลวดบัว,
ลวดลาย,lRt3 lAj1
ลวดสปริง,
ลวดหนัง,lRt3 naN5
ลวดหนาม,lRt3 nAm5
ล้วน,lRn4
ล้วน ๆ,
ล้วนด้วย,
ล้วนแต่,lRn4 tY-2
ลวนลาม,lRn1 lAm1
ล้วนแล้ว,lRn4 lYw4
ล้วนแล้วแต่,lRn4 lYw4 tY-2
ลวนะ,
ล่วม,lRm3
ล่วมยา,lRm3 jA-1
ลวะ,
ลวิตร,
ลส.ชบ.,
ลหุ,la-4 hu?2
ลหุกาบัติ,
ลหุโทษ,la-4 hu?2 TOt3
ลหุภัณฑ์,
ล่อ,lX-3
ล้อ,lX-4
ลอก,lXk3
ล็อก,lxk4
ล็อกเกต,lxk4 kEt2
ล็อกเกอร์,
ลอกคราบ,lXk3 KrAp3
ล็อกซเล่ย์,
ลอกท้องร่อง,
ลอกแบบ,lXk3 bYp2
ลอกเปลือก,
ลอกลาย,
ล็อกเลข,
ลอกเลน,
ลอกเลียน,lXk3 lJn1
ลอกเลียนแบบ,lXk3 lJn1 bYp2
ลอกแลก,
ล่อกแล่ก,lxk3 lyk3
ลอกหน้า,
ล็อกอิน,lxk4 ?in1
ลอการิทึม,lX-1 kA-1 ri?4 Tvm1
ล็อค,lxk4
ล็อคเกอร์,lxk4 kZ-1
ล้อความตาย,
ลอง,lXN1
ล่อง,lXN3
ลองกอง,lXN1 kXN1
ล่องแก่ง,lXN3 kyN2
ลองของ,lXN1 KXN5
ลองเครื่อง,
ล่องจวน,
ลองจิจูด,lXN1 ci?2 cUt2
ลองใจ,lXN1 caj1
ล่องชาด,
ลองเชิง,lXN1 CZN1
ล่องซุง,lxN3 suN1
ลองดี,lXN1 dI-1
ลองดู,lXN1 dU-1
ล่องใต้,lXN3 tAj3
ล่องถุน,
ลองธรรม์,
ลองใน,
ลองไน,
ลองผิดลองถูก,lXN1 Pit2 lXN1 TUk2
ล่องแพ,lXN3 PY-1
ลองภูมิ,lXN1 PUm1
ล่องแมว,
ล่องเรือ,lXN3 rW-1
ล่องลอย,lXN3 lXj1
ลองเสื้อ,
ล่องหน,lXN3 hon5
ล่องหนหายตัว,lXN3 hon5 hAj5 tR-1
ลอจิสติกส์,
ล่อใจ,lX-3 caj1
ลอด,lXt3
ลอดช่อง,lXt3 CXN3
ลอดผ่าน,
ล็อต,
ล๊อต,
ลอตเตอรี่,lXt3 tZ-1 rI-3
ล็อตเตอรี่,lxt4 tZ-1 rI-3
ล็อตโต้,
ล้อต๊อก,
ล่อตา,lX-3 tA-1
ลอน,lXn1
ล่อน,lXn3
ล่อนแก่น,lXn3 kyn2
ล่อนจ้อน,lXn3 cXn3
ลอนดอน,lXn1 dXn1
ลอนทอง,
ล่อนหลุด,lXn3 lut2
ลอบ,lXp3
ลอบกัด,lXp3 kat2
ลอบฆ่า,
ลอบทำ,
ลอบทำร้าย,lXp3 Tam1 rAj4
ล็อบบี้,lxp4 bI-3
ลอบฟัง,lXp3 faN1
ลอบมอง,lXp3 mXN1
ลอบสังหาร,lXp3 saN5 hAn5
ลอบหนี,lXp3 nI-5
ล้อแบบ,
ล้อฟันเฟือง,
ลอม,
ล้อม,lXm4
ล้อมกรอบ,lXm4 krXp2
ล้อมคอก,lXm4 KXk3
ลอมชอม,
ล้อมปรวด,
ลอมพอก,
ล้อมรอบ,lXm4 rXp3
ล้อมรั้ว,lXm4 rR-4
ล้อมฤตยู,
ล้อมวง,
ล้อมวัง,
ล้อมหน้าล้อมหลัง,lXm4 nA-3 lXm4 laN5
ล้อมัจจุราช,
ล่อมือ,
ลอย,lXj1
ล่อย,lXj3
ลอย ๆ,lXj1 lXj1
ลอยๆ,lXj1 lXj1
ลอยกระทง,lXj1 kra-1 ToN1
ลอยแก้ว,lXj1 kYw3
ลอยคว้าง,
ลอยคอ,lXj1 KX-1
ลอยเคว้ง,lXj1 KweN4
ลอยช้อน,
ลอยชาย,lXj1 CAj1
ลอยดอก,
ลอยตัว,lXj1 tR-1
ลอยนวล,lXj1 nRn1
ลอยน้ำ,lXj1 nAm4
ลอยบาป,
ลอยเป็นแพ,
ลอยแพ,lXj1 PY-1
ลอยฟ่อง,lXj1 fxN3
ลอยฟ้า,lXj1 fA-4
ลอยเมฆ,
ลอยลม,
ลอยละล่อง,lXj1 la?4 lXN3
ลอยลำ,lXj1 lam1
ลอยลิ่ว,
ลอยหน้า,lXj1 nA-3
ลอยหน้าลอยตา,lXj1 nA-3 lXj1 tA-1
ลอร์ด,
ล้อรถ,lX-4 rot4
ลอรีอัล,
ลอรี่อัล,
ลอรีเอะ,
ลอเรนซ์,lX-1 rEn1
ล่อลวง,lX-3 lRN1
ล้อเล่น,lX-4 len3
ล้อเลียน,lX-4 lJn1
ล้อเลื่อน,lX-4 lWn3
ล่อแล่,
ลอว์เรนซ์,lX-1 rEn1
ลอว์เรนเซียม,
ลอว์สัน,
ลอสแองเจลิส,lXt3 ?YN1 cE-1 lit4
ลอสแอนเจลิส,
ล่อหน่วย,
ล่อหน้า,
ล้อหน้า,lX-4 nA-3
ล้อหมุน,
ล่อหลอก,lX-3 lXk2
ล้อหลอก,
ล้อหลัง,lX-4 laN5
ล่อหูล่อตา,
ล่อแหลม,lX-3 lYm5
ลออ,
ละ,la?4
ล่ะ,la?3
ละกล,
ละกูมะนิส,
ละขัดละขืน,
ละคร,la?4 KXn1
ละครกึ่งสารคดี,
ละครแก้บน,
ละครชวนหัว,
ละครชาตรี,la?4 KXn1 CA-1 trI-1
ละครดึกดำบรรพ์,
ละครทีวี,la?4 KXn1 TI-1 wI-1
ละครโทรทัศน์,
ละครนอก,
ละครน้ำเน่า,la?4 KXn1 nAm4 naw3
ละครใน,la-1 KXn1 naj1
ละครพันทาง,
ละครพูด,la?4 KXn1 PUt3
ละครพูดสลับลำ,
ละครเพลง,la?4 KXn1 PlEN1
ละครยก,
ละครย่อย,
ละครร้อง,la?4 KXn1 rXN4
ละครรำ,la?4 KXn1 ram1
ละครเร่,
ละครลิง,la-1 KXn1 liN1
ละครเล็ก,
ละครวิทยุ,
ละครเวที,la?4 KXn1 wE-1 TI-1
ละครสังคีต,
ละครสัตว์,la?4 KXn1 sat2
ละคิ,
ละคึก,
ละงาด,
ละงิด,
ละติจูด,la?4 ti?2 cUt2
ละติน,la?4 tin1
ละตินอเมริกา,la?4 tin1 ?a-2 mE-1 ri?4 kA-1
ละทิ้ง,la?4 TiN4
ละบม,
ละบอง,
ละบองไฟ,
ละบองราหู,
ละบัด,
ละบือ,
ละบู,
ละเบ็ง,
ละโบม,
ละม่อม,la?4 mXm3
ละมั่ง,la?4 maN3
ละมา,
ละมาน,la?4 mAn1
ละม้าย,la?4 mAj4
ละม้ายคล้ายคลึง,la-1 mAj4 KlAj4 KlvN1
ละมือ,
ละมุ,
ละมุง,
ละมุด,la?4 mut4
ละมุน,la?4 mun1
ละมุนละม่อม,la?4 mun1 la?4 mXm3
ละมุนละไม,la?4 mun1 la?4 maj1
ละเม็ง,
ละเม็ด,
ละเมอ,la?4 mZ-1
ละเมาะ,la?4 mx?4
ละเมิด,la?4 mZt3
ละเมิดกฎหมาย,la-4 mZt3 kot2 mAj5
ละเมิดลิขสิทธิ์,la?4 mZt3 lik4 Ka-2 sit2
ละเมิดสัญญา,
ละเมิดสิทธิ์,
ละเมิน,
ละเมียด,la?4 mJt3
ละเมียดละไม,la?4 mJt3 la?4 maj1
ละเมียบ,
ละแมะ,
ละโมก,
ละโมบ,la?4 mOp3
ละโมภ,
ละไม,la?4 maj1
ละรี,
ละลด,
ละลนละลาน,
ละลมละลาย,
ละลวย,
ละลอก,la-1 lXk3
ละลอบละเล้า,
ละลัง,
ละลัด,
ละล้า,
ละลาน,la?4 lAn1
ละลานใจ,
ละลานตา,la?4 lAn1 tA-1
ละลาบละล้วง,la?4 lAp3 la?4 lRN4
ละลาย,la?4 lAj1
ละล้าละลัง,la?4 lA-4 la?4 laN1
ละล้าว,
ละลำละลัก,
ละล่ำละลัก,la?4 lam3 la?4 lak4
ละลิบ,
ละลุง,
ละลุม,
ละเลง,la?4 lEN1
ละเลงขนมเบื้องด้วยปาก,
ละเลงเลือด,
ละเลย,la?4 lZj1
ละเล้า,
ละเลาะ,
ละเลาะละลอง,
ละเลิง,
ละเลียด,la?4 lJt3
ละเลียบ,
ละเลือก,
ละโลก,
ละไล้,
ละวล,
ละว้อ,
ละว้า,la?4 wA-4
ละวาง,
ละวาด,
ละเวง,
ละเว้น,la?4 wen4
ละแวก,la?4 wYk3
ละแวกบ้าน,la-1 wYk3 bAn3
ละโว้,la-1 wO-4
ละสายตา,la?4 sAj5 tA-1
ละหมาด,la?4 mAt2
ละหมาดญะนาซะฮ์,
ละหมาดฮายัต,
ละหลัด,
ละห้อย,la?4 hXj3
ละห้อยละเหี่ย,
ละหาน,la?4 hAn5
ละหาร,
ละหุ่ง,la?4 huN2
ละเหย,la-1 hZj5
ละเหี่ย,la?4 hJ-2
ละเหี่ยใจ,la-1 hJ-2 caj1
ละอง,
ละองละมั่ง,
ละออ,la?4 ?X-1
ละออง,la?4 ?XN1
ละอองเกสร,la?4 ?XN1 kE-1 sXn5
ละอองฝน,la?4 ?XN1 fon5
ละอ่อน,la?4 ?Xn2
ละอาย,la?4 ?Aj1
ละอายใจ,la?4 ?Aj1 caj1
ละเอียด,la?4 ?Jt2
ละเอียดถี่ถ้วน,
ละเอียดยิบ,la?4 ?Jt2 jip4
ละเอียดลออ,la?4 ?Jt2 la-4 ?X-1
ละเอียดละออ,la?4 ?Jt2 la?4 ?X-1
ละเอียดอ่อน,la?4 ?Jt2 ?Xn2
ละแอน,
ลัก,lak4
ลักไก่,lak4 kaj2
ลักขณะ,
ลักขณา,
ลักขโมย,lak4 Ka-2 mOj1
ลักขะ,
ลักขี,
ลักเค้า,
ลักจั่น,
ลักซ่อน,
ลักเซมเบิร์ก,lak4 sEm1 bZk2
ลักตัว,lak4 tR-1
ลักตา,
ลักทรัพย์,lak4 sap4
ลักปิดลักเปิด,lak4 ka-1 pit2 lak4 ka-1 pZt2
ลักพา,lak4 PA-1
ลักพาตัว,lak4 PA-1 tR-1
ลักเพศ,
ลักยิ้ม,lak4 jim4
ลักลอบ,lak4 lXp3
ลักลั่น,lak4 lan3
ลักลาย,
ลักเล็กขโมยน้อย,lak4 lek4 Ka-1 mOj1 nXj4
ลักเลียม,
ลักศพ,
ลักษณ,
ลักษณ์,lak4
